id,title,provider_name,provider_type,source,source_url,final_url,application_url,application_final_url,source_url_status,application_url_status,deadline,deadline_type,amount,qualityScore,trustScore,reviewStatus,lastVerifiedAt
hhs-sse-scholarship,Stockholm School of Economics Scholarship,Stockholm School of Economics,university,Stockholm School of Economics,https://www.hhs.se/en/education/study-at-sse/tuition-and-fees/,https://www.hhs.se/en/education/study-at-sse/tuition-and-fees/,https://www.mba.com/how-to-apply/scholarships-and-financing/gmat-talent-and-opportunity-scholarship,https://www.mba.com/how-to-apply/scholarships-and-financing/gmat-talent-and-opportunity-scholarship,ok:200,ok:200,2027-02-01,fixed,Partial or full tuition waiver,100,90,approved,2026-05-07T11:52:25.879Z
erc-starting-grant,ERC Starting Grant,European Research Council,government,European Research Council,https://erc.europa.eu/apply-grant/starting-grant,https://erc.europa.eu/apply-grant/starting-grant,https://erc.europa.eu/apply-grant,https://erc.europa.eu/apply-grant,ok:200,ok:200,2026-10-15,fixed,Up to EUR 1.5 million over 5 years,100,90,approved,2026-05-07T11:52:25.653Z
marshall-scholarship,Marshall Scholarship,British Government – Marshall Aid Commemoration Commission,government,British Government – Marshall Aid Commemoration Commission,https://www.marshallscholarship.org/,https://www.marshallscholarship.org/,https://www.marshallscholarship.org/apply/,https://www.marshallscholarship.org/apply/,ok:200,ok:200,2026-10-01,fixed,Full funding (fees + stipend),100,90,approved,2026-05-07T11:52:26.893Z
forte-research,Forte Research Grants,"Forte – Swedish Research Council for Health, Working Life and Welfare",government,"Forte – Swedish Research Council for Health, Working Life and Welfare",https://forte.se/en/funding/,https://forte.se/en/funding/,https://forte.se/en/funding/how-to-apply-for-a-grant,https://forte.se/en/funding/how-to-apply-for-a-grant,ok:200,ok:200,2026-10-01,fixed,Variable grant amounts,100,90,approved,2026-05-07T11:52:26.787Z
kk-research,KK Foundation Research Grants,KK Foundation (Stiftelsen för Kunskaps- och Kompetensutveckling),foundation,KK Foundation (Stiftelsen för Kunskaps- och Kompetensutveckling),https://www.kks.se/en/funding-and-assessment/applying-for-funding/,https://www.kks.se/en/funding-and-assessment/applying-for-funding/,https://www.kks.se/ansokan-och-bedomning/att-soka-finansiering/,https://www.kks.se/ansokan-och-bedomning/att-soka-finansiering/,ok:200,ok:200,Rolling,fixed,Variable project funding,100,90,approved,2026-05-07T11:52:26.819Z
lars-hiertas-minne-curated,Lars Hiertas Minne Foundation Research Grant,Lars Hiertas Minne Foundation,foundation,Lars Hiertas Minne Foundation,https://www.larshiertasminne.se/anslag/,https://www.larshiertasminne.se/sv/anslag,https://www.larshiertasminne.se/sv/ansokan,https://www.larshiertasminne.se/sv/ansokan,ok:200,ok:200,Rolling,fixed,"SEK 5,000–50,000",100,90,approved,2026-05-07T11:52:27.209Z
cultural-foundation-finland,Swedish Cultural Foundation in Finland Scholarship,Swedish Cultural Foundation in Finland,foundation,Swedish Cultural Foundation in Finland,https://www.kulturfonden.fi/en/,https://www.kulturfonden.fi/2018/05/23/en-akt-for-flera-stammor/,https://www.kulturfonden.fi/stipendierobidrag/vad-hader-med-ansokan/,https://www.kulturfonden.fi/stipendierobidrag/vad-hader-med-ansokan/,ok:200,ok:200,2027-02-01,fixed,"EUR 1,000–20,000",100,90,approved,2026-05-07T11:52:28.878Z
swedish-fulbright,Fulbright Sweden – Swedish Study and Research Awards,Fulbright Commission Sweden,foundation,Fulbright Commission Sweden,https://www.fulbright.se/grants/,https://www.fulbright.se/grants/,,,ok:200,instructions_only,2027-01-15,fixed,Full funding (tuition + stipend + travel),88,90,approved,2026-05-07T11:52:28.182Z
journalistfonden,Swedish Journalism Foundation Scholarship,Swedish Journalism Foundation (Journalistfonden),foundation,Swedish Journalism Foundation (Journalistfonden),https://journalistfonden.se/,https://journalistfonden.se/,https://journalistfonden.se/ansokan,https://journalistfonden.se/ansokan,ok:200,ok:200,2027-03-15,fixed,"SEK 10,000–50,000",100,90,approved,2026-05-07T11:52:28.538Z
studyinsweden-scholarships,Study in Sweden – Scholarships Overview,Study in Sweden (SI),other,Study in Sweden (SI),https://studyinsweden.se/scholarships/,https://studyinsweden.se/scholarships/,https://studyinsweden.se/plan-your-studies/how-to-apply/,https://studyinsweden.se/plan-your-studies/how-to-apply/,ok:200,ok:200,Rolling,fixed,Varies by scholarship,100,90,approved,2026-05-07T11:52:28.536Z
rise-scholarship,RISE Research Institutes of Sweden Internship / Scholarship,RISE Research Institutes of Sweden,other,RISE Research Institutes of Sweden,https://www.ri.se/en/career/students,https://www.ri.se/sv,,,ok:200,instructions_only,Rolling,fixed,"SEK 15,000–25,000/month",88,90,approved,2026-05-07T11:52:31.347Z
ifpri-fellowship,IFPRI Visiting Research Fellowship,International Food Policy Research Institute,other,International Food Policy Research Institute,https://www.ifpri.org/page/fellowships,https://www.ifpri.org/page/fellowships,,,ok:200,instructions_only,2027-01-31,fixed,"USD 2,000–3,000/month",88,90,approved,2026-05-07T11:52:30.172Z
ssf-research,Swedish Foundation for Strategic Research (SSF) Grants,Swedish Foundation for Strategic Research (SSF),foundation,Swedish Foundation for Strategic Research (SSF),https://strategiska.se/en/apply/,https://strategiska.se/en/call-for-proposal/apply-for-a-postdoc-in-japan-2026/,https://strategiska.se/en/events/last-date-to-apply-for-ssf-industrial-doctoral-studentship-2026/,https://strategiska.se/en/events/last-date-to-apply-for-ssf-industrial-doctoral-studentship-2026/,ok:200,ok:200,2027-02-01,fixed,"SEK 1,000,000–20,000,000",100,90,approved,2026-05-07T11:52:31.518Z
uhr-international,UHR International Opportunities (Sweden),UHR – Swedish Council for Higher Education,government,UHR – Swedish Council for Higher Education,https://www.uhr.se/en/start/international-opportunities/,https://www.uhr.se/en/start/international-opportunities/,https://www.uhr.se/en/start/recognition-of-foreign-qualifications/how-to-apply-for-an-evaluation/,https://www.uhr.se/en/start/recognition-of-foreign-qualifications/how-to-apply-for-an-evaluation/,ok:200,ok:200,Rolling,fixed,Varies by programme,100,90,approved,2026-05-07T11:52:30.563Z
carnegie-scholarship,Carnegie Trust Scholarships (for Scottish Universities),Carnegie Trust for the Universities of Scotland,foundation,Carnegie Trust for the Universities of Scotland,https://www.carnegie-trust.org/award-schemes/,https://carnegie-trust.org/grant-programmes/,,,ok:200,instructions_only,2027-03-01,fixed,Full tuition + stipend,88,90,approved,2026-05-07T11:52:34.462Z
kth-excellence-award,KTH Excellence Scholarship and Award,KTH Royal Institute of Technology,university,KTH Royal Institute of Technology,https://www.kth.se/en/studies/master/admissions/scholarships,https://www.kth.se/en/studies/master/admissions/scholarships,https://www.kth.se/en/studies/master/admissions/how-to-apply-for-masters-studies-1.68487,https://www.kth.se/en/studies/master/admissions/how-to-apply-for-masters-studies-1.68487,ok:200,ok:200,2027-01-15,fixed,Full tuition fee waiver,100,90,approved,2026-05-07T11:52:33.104Z
