id,title,provider_name,provider_type,source,source_url,final_url,application_url,application_final_url,source_url_status,application_url_status,deadline,deadline_type,amount,qualityScore,trustScore,reviewStatus,lastVerifiedAt
erc-starting-grant,ERC Starting Grant,European Research Council,government,European Research Council,https://erc.europa.eu/apply-grant/starting-grant,https://erc.europa.eu/apply-grant/starting-grant,https://erc.europa.eu/apply-grant,https://erc.europa.eu/apply-grant,ok:200,ok:200,2026-10-15,fixed,Up to EUR 1.5 million over 5 years,100,100,approved,2026-05-07T18:15:27.209Z
marshall-scholarship,Marshall Scholarship,British Government – Marshall Aid Commemoration Commission,government,British Government – Marshall Aid Commemoration Commission,https://www.marshallscholarship.org/,https://www.marshallscholarship.org/,https://www.marshallscholarship.org/apply/,https://www.marshallscholarship.org/apply/,ok:200,ok:200,2026-10-01,fixed,Full funding (fees + stipend),100,100,approved,2026-05-07T18:15:27.767Z
forte-research,Forte Research Grants,"Forte – Swedish Research Council for Health, Working Life and Welfare",government,"Forte – Swedish Research Council for Health, Working Life and Welfare",https://forte.se/en/funding/,https://forte.se/en/funding/,https://forte.se/en/funding/how-to-apply-for-a-grant,https://forte.se/en/funding/how-to-apply-for-a-grant,ok:200,ok:200,2026-10-01,fixed,Variable grant amounts,100,100,approved,2026-05-07T18:15:28.927Z
kk-research,KK Foundation Research Grants,KK Foundation (Stiftelsen för Kunskaps- och Kompetensutveckling),foundation,KK Foundation (Stiftelsen för Kunskaps- och Kompetensutveckling),https://www.kks.se/en/funding-and-assessment/applying-for-funding/,https://www.kks.se/en/funding-and-assessment/applying-for-funding/,https://www.kks.se/ansokan-och-bedomning/att-soka-finansiering/,https://www.kks.se/ansokan-och-bedomning/att-soka-finansiering/,ok:200,ok:200,Rolling,fixed,Variable project funding,100,100,approved,2026-05-07T18:15:28.948Z
lars-hiertas-minne-curated,Lars Hiertas Minne Foundation Research Grant,Lars Hiertas Minne Foundation,foundation,Lars Hiertas Minne Foundation,https://www.larshiertasminne.se/anslag/,https://www.larshiertasminne.se/sv/anslag,https://www.larshiertasminne.se/sv/ansokan,https://www.larshiertasminne.se/sv/ansokan,ok:200,ok:200,Rolling,fixed,"SEK 5,000–50,000",100,100,approved,2026-05-07T18:15:29.156Z
cultural-foundation-finland,Swedish Cultural Foundation in Finland Scholarship,Swedish Cultural Foundation in Finland,foundation,Swedish Cultural Foundation in Finland,https://www.kulturfonden.fi/en/,https://www.kulturfonden.fi/2018/05/23/en-akt-for-flera-stammor/,https://www.kulturfonden.fi/stipendierobidrag/vad-hader-med-ansokan/,https://www.kulturfonden.fi/stipendierobidrag/vad-hader-med-ansokan/,ok:200,ok:200,2027-02-01,fixed,"EUR 1,000–20,000",100,100,approved,2026-05-07T18:15:29.069Z
swedish-fulbright,Fulbright Sweden – Swedish Study and Research Awards,Fulbright Commission Sweden,foundation,Fulbright Commission Sweden,https://www.fulbright.se/grants/,https://www.fulbright.se/grants/,,,ok:200,instructions_only,2027-01-15,fixed,Full funding (tuition + stipend + travel),92,95,approved,2026-05-07T18:15:30.423Z
journalistfonden,Swedish Journalism Foundation Scholarship,Swedish Journalism Foundation (Journalistfonden),foundation,Swedish Journalism Foundation (Journalistfonden),https://journalistfonden.se/,https://journalistfonden.se/,https://journalistfonden.se/ansokan,https://journalistfonden.se/ansokan,ok:200,ok:200,2027-03-15,fixed,"SEK 10,000–50,000",100,100,approved,2026-05-07T18:15:30.001Z
studyinsweden-scholarships,Study in Sweden – Scholarships Overview,Study in Sweden (SI),other,Study in Sweden (SI),https://studyinsweden.se/scholarships/,https://studyinsweden.se/scholarships/,https://studyinsweden.se/plan-your-studies/how-to-apply/,https://studyinsweden.se/plan-your-studies/how-to-apply/,ok:200,ok:200,Rolling,fixed,Varies by scholarship,100,100,approved,2026-05-07T18:15:30.356Z
rise-scholarship,RISE Research Institutes of Sweden Internship / Scholarship,RISE Research Institutes of Sweden,other,RISE Research Institutes of Sweden,https://www.ri.se/en/career/students,https://www.ri.se/sv,,,ok:200,instructions_only,Rolling,fixed,"SEK 15,000–25,000/month",92,95,approved,2026-05-07T18:15:30.545Z
ifpri-fellowship,IFPRI Visiting Research Fellowship,International Food Policy Research Institute,other,International Food Policy Research Institute,https://www.ifpri.org/page/fellowships,https://www.ifpri.org/page/fellowships,,,ok:200,instructions_only,2027-01-31,fixed,"USD 2,000–3,000/month",92,95,approved,2026-05-07T18:15:32.217Z
ssf-research,Swedish Foundation for Strategic Research (SSF) Grants,Swedish Foundation for Strategic Research (SSF),foundation,Swedish Foundation for Strategic Research (SSF),https://strategiska.se/en/apply/,https://strategiska.se/en/call-for-proposal/apply-for-a-postdoc-in-japan-2026/,https://strategiska.se/en/events/last-date-to-apply-for-ssf-industrial-doctoral-studentship-2026/,https://strategiska.se/en/events/last-date-to-apply-for-ssf-industrial-doctoral-studentship-2026/,ok:200,ok:200,2027-02-01,fixed,"SEK 1,000,000–20,000,000",100,100,approved,2026-05-07T18:15:33.304Z
uhr-international,UHR International Opportunities (Sweden),UHR – Swedish Council for Higher Education,government,UHR – Swedish Council for Higher Education,https://www.uhr.se/en/start/international-opportunities/,https://www.uhr.se/en/start/international-opportunities/,https://www.uhr.se/en/start/recognition-of-foreign-qualifications/how-to-apply-for-an-evaluation/,https://www.uhr.se/en/start/recognition-of-foreign-qualifications/how-to-apply-for-an-evaluation/,ok:200,ok:200,Rolling,fixed,Varies by programme,100,100,approved,2026-05-07T18:15:32.372Z
carnegie-scholarship,Carnegie Trust Scholarships (for Scottish Universities),Carnegie Trust for the Universities of Scotland,foundation,Carnegie Trust for the Universities of Scotland,https://www.carnegie-trust.org/award-schemes/,https://carnegie-trust.org/grant-programmes/,,,ok:200,instructions_only,2027-03-01,fixed,Full tuition + stipend,92,95,approved,2026-05-07T18:15:33.506Z
kth-excellence-award,KTH Excellence Scholarship and Award,KTH Royal Institute of Technology,university,KTH Royal Institute of Technology,https://www.kth.se/en/studies/master/admissions/scholarships,https://www.kth.se/en/studies/master/admissions/scholarships,https://www.kth.se/en/studies/master/admissions/how-to-apply-for-masters-studies-1.68487,https://www.kth.se/en/studies/master/admissions/how-to-apply-for-masters-studies-1.68487,ok:200,ok:200,2027-01-15,fixed,Full tuition fee waiver,100,100,approved,2026-05-07T18:15:35.005Z
skf-november-bidrag-fr-vetenskaplig-forskning,November / Bidrag för vetenskaplig forskning,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=78,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=78,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,2026-11-30,unknown,See scholarship page,83,95,approved,2026-05-07T18:15:35.747Z
skf-november-arbetsstipendier,November / Arbetsstipendier,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=11,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=11,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,2026-11-30,unknown,kr,86,100,approved,2026-05-07T18:15:35.581Z
skf-november-doktorandstipendier,November / Doktorandstipendier,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=32,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=32,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,2026-11-30,unknown,32 000 eur,86,100,approved,2026-05-07T18:15:35.435Z
skf-november-projektbidrag-fr-konstnrer-privatpersoner-och-arbetsgrupper,November / Projektbidrag för konstnärer (privatpersoner och arbetsgrupper),Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=115,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=115,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,2026-11-30,unknown,See scholarship page,83,95,approved,2026-05-07T18:15:37.188Z
skf-systrarna-standertskjlds-rehabiliteringsstipendium,Systrarna Standertskjölds rehabiliteringsstipendium,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=107,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=107,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,Unknown,unknown,30.9Kr,78,90,approved,2026-05-07T18:15:37.587Z
skf-residensstipendier,Residensstipendier,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=38,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=38,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,2027-01-31,unknown,€,86,100,approved,2026-05-07T18:15:37.156Z
skf-systrarna-standertskjlds-rekreationsstipendium,Systrarna Standertskjölds rekreationsstipendium,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=87,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=87,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,Unknown,unknown,.Kr,78,90,approved,2026-05-07T18:15:37.645Z
skf-internationell-praktik,Internationell praktik,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=18,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=18,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,Unknown,unknown,. Kr,78,90,approved,2026-05-07T18:15:39.174Z
skf-lrlingsstipendium,Lärlingsstipendium,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=40,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=40,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,2027-03-31,unknown,.Kr,86,100,approved,2026-05-07T18:15:39.296Z
skf-studiefonden-studerande,Studiefonden - studerande,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=2,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=2,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,Unknown,unknown,.Kr,78,90,approved,2026-05-07T18:15:39.005Z
skf-journalistpraktikanter,Journalistpraktikanter,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=34,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=34,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,Unknown,unknown,.Kr,78,90,approved,2026-05-07T18:15:38.756Z
skf-journaliststipendier,Journaliststipendier,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=21,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=21,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,Unknown,unknown,kr,78,90,approved,2026-05-07T18:15:40.428Z
skf-inga-valdemar-anna-lisa-och-inga-brita-westbergs-fond-akademisk-forskning,"Inga, Valdemar, Anna-Lisa och Inga-Brita Westbergs fond - akademisk forskning",Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=96,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=96,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,2027-01-01,unknown,.Kr,86,100,approved,2026-05-07T18:15:41.138Z
skf-inga-valdemar-anna-lisa-och-inga-brita-westbergs-fond-akademiska-studier,"Inga, Valdemar, Anna-Lisa och Inga-Brita Westbergs fond - akademiska studier",Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=95,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=95,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,2027-01-01,unknown,.Kr,86,100,approved,2026-05-07T18:15:41.128Z
skf-studieresor-i-grupp-inom-utbildningssektorn,Studieresor i grupp inom utbildningssektorn,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=72,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=72,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,Unknown,unknown,.Kr,78,90,approved,2026-05-07T18:15:41.134Z
skf-stipendier-fr-fortbildning-och-behrighetsgivande-studier-utbildning,Stipendier för fortbildning och behörighetsgivande studier - utbildning,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=73,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=73,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,Unknown,unknown,.Kr,78,90,approved,2026-05-07T18:15:42.741Z
skf-systrarna-standertskjlds-friskvrdsstipendium,Systrarna Standertskjölds friskvårdsstipendium,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=108,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=108,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,Unknown,unknown,1 000 eur,78,90,approved,2026-05-07T18:15:42.685Z
skf-lromedelsstipendier-fr-yrkesutbildningen,Läromedelsstipendier för yrkesutbildningen,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=104,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=104,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,Unknown,unknown,.Kr,78,90,approved,2026-05-07T18:15:42.257Z
skf-lromedelsstipendier-fr-grundlggande-utbildningen-och-gymnasiet,Läromedelsstipendier för grundläggande utbildningen och gymnasiet,Svenska kulturfonden,foundation,Svenska kulturfonden,https://www.kulturfonden.fi/stipendierobidrag/alla-stipendier-bidrag/?omgong=5,https://www.kulturfonden.fi/alla-stipendier-bidrag/?omgong=5,https://ansokan.kulturfonden.fi/,https://ansokan.kulturfonden.fi/,ok:200,ok:200,Unknown,unknown,.Kr,78,90,approved,2026-05-07T18:15:42.504Z
stint-jsps-invitational-fellowship-long-term-l,JSPS Invitational Fellowship Long-term [L],STINT,foundation,STINT,https://www.jsps.go.jp/english/e-inv/index.html,https://www.jsps.go.jp/english/e-inv/index.html,https://www-shinsei.jsps.go.jp/topkokusai/top_kokusai.html,https://www-shinsei.jsps.go.jp/topkokusai/top_kokusai.html,ok:200,ok:200,2025-08-29,recurring,See scholarship page,97,93,approved,2026-05-07T18:15:43.769Z
